Date,IBM,Lag1_IBM,Lag2_IBM,Lag3_IBM,Lag4_IBM,Lag5_IBM,Bollinger_IBM,Momentum_IBM,Volatility_IBM,SMA_IBM,EMA_IBM,Predicted,Actual
2005-03-20,-0.318659716344,-0.321692416572,-0.324108282249,-0.202282037828,-0.0316461419529,0.122130486655,-1.31551903462,-1.43060488429,-0.897036768145,-1.30285762869,-1.29465443514,-0.00368239215182,0.0159110998863
2005-03-21,-0.269927783744,-0.321692416572,-0.324108282249,-0.326206076301,-0.204044885592,-0.0331636835279,-1.05876231184,-0.777307429954,-1.08603069298,-1.06060778035,-1.02893229569,-0.00586509306437,0.0133518075324
2005-03-22,-0.269927783744,-0.273032866565,-0.324108282249,-0.326206076301,-0.327880602854,-0.205443153575,-0.950976100001,-0.217474771057,-1.08799454258,-0.961712610037,-0.92995424539,-0.00744719861473,0.0133518075324
2005-03-23,-0.0506340870446,-0.273032866565,-0.275477989886,-0.326206076301,-0.327880602854,-0.32919319544,-0.285414521073,0.914247353153,-0.729395530101,-0.306623185105,-0.198884670795,-0.00760631910503,0.00572923153568
2005-03-24,-0.0116485409646,-0.0540648915298,-0.275477989886,-0.277608414154,-0.327880602854,-0.32919319544,-0.127053872111,1.04285065017,-0.710266167276,-0.150750316341,-0.0636200485277,-0.0083854617505,-0.0011187072716
2005-03-25,-0.0116485409646,-0.0151372515236,-0.0566416742533,-0.277608414154,-0.279317576477,-0.32919319544,-0.078644491793,1.04285065017,-0.710266167276,-0.101470991412,-0.0550708975058,-0.00736620030772,-0.00024860161591
2005-03-26,-0.0116485409646,-0.0151372515236,-0.017737440363,-0.058918934496,-0.279317576477,-0.280663767258,-0.026795811185,0.87995017081,-0.710266167276,-0.0521011233477,-0.0473339603973,-0.00735264155307,0.00745804847732
2005-03-27,-0.0116485409646,-0.0151372515236,-0.017737440363,-0.020040804779,-0.0607839577792,-0.280663767258,0.00410739620365,0.87995017081,-0.842668903467,-0.0253769213992,-0.0403322440649,-0.00712662380893,-0.00285891858297
2005-03-28,0.0614493579352,-0.0151372515236,-0.017737440363,-0.020040804779,-0.0219335366775,-0.0622813404372,0.294754040364,0.394768678378,-0.894779604699,0.207865922158,0.179523087811,-0.00602634431732,-0.00656346749226
2005-03-29,-0.0335779106346,0.057852073488,-0.017737440363,-0.020040804779,-0.0219335366775,-0.0234577978914,0.0303602184875,-0.0411066965638,-0.87790188956,-0.00132115763103,-0.112652372993,-0.00565117447286,-0.00174216027875
