Date,IBM,Lag1_IBM,Lag2_IBM,Lag3_IBM,Lag4_IBM,Lag5_IBM,Bollinger_IBM,Momentum_IBM,Volatility_IBM,SMA_IBM,EMA_IBM,Predicted,Returns_IBM
2005-03-20,-0.318283716548,-0.321312838367,-0.323725853465,-0.202043356874,-0.0316088013594,0.121986379836,-1.31396679923,-1.42891685434,-0.895978317313,-1.30132033301,-1.29312681875,-0.00350715629775,0.0159110998863
2005-03-21,-0.269609284773,-0.321312838367,-0.323725853465,-0.325821172242,-0.203804124581,-0.0331245523242,-1.05751303434,-0.776390252726,-1.08474924039,-1.05935632531,-1.02771821586,-0.00575080433857,0.0133518075324
2005-03-22,-0.269609284773,-0.272710703778,-0.323725853465,-0.325821172242,-0.327493722952,-0.20520074269,-0.949854003917,-0.217218163569,-1.08671077276,-0.960577845501,-0.928856953863,-0.00737078988349,0.0133518075324
2005-03-23,-0.0505743417883,-0.272710703778,-0.275152941998,-0.325821172242,-0.327493722952,-0.328804766755,-0.28507774866,0.913168594838,-0.728534886108,-0.30626138771,-0.198649998536,-0.00773761763236,0.00572923153568
2005-03-24,-0.0116347963687,-0.0540010981252,-0.275152941998,-0.27728085249,-0.327493722952,-0.328804766755,-0.126903955986,1.0416201475,-0.70942809481,-0.1505724398,-0.0635449805977,-0.00842696731267,-0.0011187072716
2005-03-25,-0.0116347963687,-0.0151193904536,-0.0565748403961,-0.27728085249,-0.278987998101,-0.328804766755,-0.0785516959002,1.0416201475,-0.70942809481,-0.101351261587,-0.0550059170731,-0.0073674315127,-0.00024860161591
2005-03-26,-0.0116347963687,-0.0151193904536,-0.0177165112225,-0.0588494136051,-0.278987998101,-0.280332600455,-0.0267641936977,0.878911881161,-0.70942809481,-0.0520396470745,-0.0472781090972,-0.00735202021428,0.00745804847732
2005-03-27,-0.0116347963687,-0.0151193904536,-0.0177165112225,-0.0200171578034,-0.0607122362701,-0.280332600455,0.00410254971677,0.878911881161,-0.84167460353,-0.0253469781187,-0.0402846543799,-0.00714274811504,-0.00285891858297
2005-03-28,0.061376851293,-0.0151193904536,-0.0177165112225,-0.0200171578034,-0.0219076563891,-0.0622078521043,0.294406247865,0.394302874466,-0.893723817187,0.207620652548,0.179311261085,-0.00598927171806,-0.00656346749226
2005-03-29,-0.0335382906672,0.0577838114306,-0.0177165112225,-0.0200171578034,-0.0219076563891,-0.0234301190642,0.0303243952084,-0.0410581930702,-0.876866016763,-0.00131959874243,-0.112519449793,-0.0054675753818,-0.00174216027875
2005-03-30,-0.0165022395461,-0.0369903510189,0.0551428559779,-0.0200171578034,-0.0219076563891,-0.0234301190642,0.177121291429,0.0142592006436,-0.875707105208,0.0971313457916,-0.0495458838476,-0.0053617244877,-0.00397861494467
2005-03-31,0.134388498955,-0.0199796039126,-0.0395743213827,0.0527933218248,-0.0219076563891,-0.0234301190642,0.821071853013,0.50421325925,-0.920307579031,0.516490775123,0.398305801653,-0.00747205501957,-0.0197409006786
2005-04-01,-0.0676103929093,0.130687013315,-0.0225738023692,-0.0418603016919,0.0508509308877,-0.0234301190642,0.016134613318,-0.151692980497,-0.691026122051,-0.00771455785331,-0.227062011161,-0.00489064660037,-0.0159561206682
2005-04-02,-0.0676103929093,-0.0710118452315,0.128002223178,-0.0248711897786,-0.0437352325722,0.0492781303861,0.0676371707188,-0.387211493918,-0.691026122051,0.0241293764383,-0.203026307183,-0.00375989623146,-0.0220643231114
2005-04-03,-0.0676103929093,-0.0710118452315,-0.0735753594096,0.125603801453,-0.0267582288743,-0.0452425938993,0.151031902089,-0.0806945237077,-0.743265368031,0.0674305165685,-0.181263917695,-0.00608269870959,-0.0314136125654
2005-04-04,-0.0943813303853,-0.0710118452315,-0.0735753594096,-0.0758385255184,0.123609518165,-0.0282773356942,0.0726829335754,-0.222878225731,-0.798844213718,0.0251489448409,-0.239879664172,-0.00492881562989,-0.0300836350019
2005-04-05,-0.255006955241,-0.0977430192558,-0.0735753594096,-0.0758385255184,-0.0776892399681,0.121986379836,-0.738589336011,-1.22497327025,-0.786954977782,-0.386123488463,-0.685140658962,-0.00311494646106,-0.0220264317181
2005-04-06,-0.379126756266,-0.258130063401,-0.100290460716,-0.0758385255184,-0.0776892399681,-0.0791731103094,-1.25315751658,-0.984354025233,-0.867449563259,-0.703659852058,-0.982509695491,-0.00319214041917,-0.0314162655181
2005-04-07,-0.498379114113,-0.382065506604,-0.260581068557,-0.102535701382,-0.0776892399681,-0.0791731103094,-1.61559136551,-1.3726859907,-0.872815949223,-1.00870459925,-1.23885834064,-0.00210940228246,-0.0304652644997
2005-04-08,-0.680908233267,-0.501140736348,-0.384441992798,-0.262718756564,-0.104367388636,-0.0791731103094,-1.91456694242,-1.96707165213,-0.692501638991,-1.46446068312,-1.65956493152,0.00039121164259,-0.0346203346203
2005-04-09,-0.680908233267,-0.683398741059,-0.503445625892,-0.386496571932,-0.264436280645,-0.105832801774,-1.60387009329,-1.88251767638,-0.692501638991,-1.41563562883,-1.50289216973,0.000358708548051,-0.0451737451737
2005-04-10,-0.680908233267,-0.683398741059,-0.685594043894,-0.505420355325,-0.388125879016,-0.265790950565,-1.37688463055,-1.37027702679,-0.718058651577,-1.36014645044,-1.36045233659,-0.00121837728652,-0.124453024453
2005-04-11,-0.982689710269,-0.683398741059,-0.685594043894,-0.687446554395,-0.506964904901,-0.389394974631,-1.75930375249,-1.96724031489,-0.287346473476,-2.10173673855,-2.12987402088,0.00219948686758,-0.110253727439
2005-04-12,-1.08003857382,-0.984731975514,-0.685594043894,-0.687446554395,-0.688861373094,-0.508151782066,-1.60220772528,-1.90677995883,-0.647999376118,-2.23511759103,-2.22225911862,0.000820382689651,-0.105574546411
2005-04-13,-1.33557934063,-1.08193624469,-0.986746094989,-0.687446554395,-0.688861373094,-0.689922405692,-1.68420567279,-2.17094057917,-0.459780769795,-2.77189229172,-2.78357394425,0.00137301526612,-0.0935875216638
2005-04-14,-1.53514451091,-1.33709745129,-1.08389191792,-0.988396536859,-0.688861373094,-0.689922405692,-1.6312076067,-2.84187882993,-0.384410724719,-3.12909158725,-3.13063252163,0.0046154695303,-0.0975872759132
2005-04-15,-3.03431700956,-1.5363662031,-1.33889970312,-1.08547717636,-0.989596867171,-0.689922405692,-2.38304562682,-7.88209788443,5.38372980873,-6.965567713,-7.43869070748,0.0374703084059,-0.0611494928708
2005-04-16,-3.03431700956,-3.03331194846,-1.53804864014,-1.34031385506,-1.08660831687,-0.990449836753,-1.82331265991,-6.97937061419,5.38372980873,-6.59072238976,-6.80447906169,0.0412267542534,-0.0348375716596
2005-04-17,-3.03431700956,-3.03331194846,-3.03409431332,-1.53932916605,-1.34126337234,-1.08739416935,-1.50516175389,-6.68188938592,5.33434993534,-6.20054911492,-6.21812208769,0.0356105171038,-0.0324856680876
2005-04-18,-3.04405189592,-3.03331194846,-3.03409431332,-3.03437101441,-1.54013684423,-1.34187304243,-1.29197997862,-5.91980840982,5.36513180799,-5.84307449579,-5.70793983551,0.0394924161398,-0.0319164583027
2005-04-19,-3.29715894114,-3.04303237538,-3.03409431332,-3.03437101441,-3.03411316965,-1.54060892426,-1.25636238165,-6.17409474749,5.33675959206,-6.15562971642,-6.01851091912,0.0357629412008,-0.0168782673637
2005-04-20,-4.04674519047,-3.29576347524,-3.04380889562,-3.03437101441,-3.03411316965,-3.03355164631,-1.44809389587,-3.85754482343,5.93815560066,-7.82451784273,-7.9293388802,0.032793710445,0.0361672146548
2005-04-21,-3.61110902609,-4.04423634792,-3.29638803524,-3.04407907836,-3.03411316965,-3.03355164631,-1.05990722996,-2.18475153047,6.81336152942,-6.07211487002,-5.82503298241,0.0350175928528,0.0190374657326
2005-04-22,-3.57216948067,-3.60924724335,-4.04441087184,-3.29648874107,-3.04381431462,-3.03355164631,-0.927783865884,-2.03522810763,6.84295699311,-5.48623935154,-5.18593555755,0.0332221775794,0.0382862351869
2005-04-23,-3.57216948067,-3.57036553567,-3.60968331421,-4.04400966526,-3.29604408385,-3.04324607957,-0.834866238999,-1.99904031644,6.84295699311,-5.00729917124,-4.72681940759,0.0374734837376,0.0229413552112
2005-04-24,-3.57216948067,-3.57036553567,-3.57082498503,-3.60957380347,-4.04303224656,-3.29530134433,-0.754797301546,-1.04297995357,6.85652388184,-4.52253295507,-4.30512853281,0.0305931106447,0.029322394409
2005-04-25,-3.48455550348,-3.57036553567,-3.57082498503,-3.57074154767,-3.60890600914,-4.04177270535,-0.637944349968,2.32941257642,6.97495737437,-3.79174595702,-3.62288415362,0.0160842773186,0.0237231792082
2005-04-26,-3.3068938275,-3.48288169341,-3.57082498503,-3.57074154767,-3.57010142926,-3.60794681696,-0.478451397865,1.24038038918,7.17865137199,-2.80990788772,-2.69239565961,0.0258486941715,0.012554177253
2005-04-27,-2.95887164031,-3.30548390216,-3.48339374439,-3.57074154767,-3.57010142926,-3.56916908392,-0.217512360876,2.46413034581,7.61178619366,-1.3452872935,-1.265051337,0.0240029581952,-0.00702370500439
2005-04-28,-3.20467752077,-2.95797863985,-3.30610261754,-3.48336897212,-3.57010142926,-3.56916908392,-0.315317936084,1.48857207704,7.64109638047,-1.7353320958,-1.9777134307,0.0272424903714,0.00742611020348
2005-04-29,-3.10246121405,-3.20341941952,-2.95880630055,-3.30619680502,-3.48279112452,-3.56916908392,-0.186975530691,1.89424977296,7.70416864989,-1.03364527614,-1.44457581247,0.027819930856,0.00915129151292
2005-04-30,-3.10246121405,-3.10135493689,-3.20409950346,-2.9591335188,-3.30574522882,-3.48191918458,-0.119376118043,1.53827692102,7.70416864989,-0.651130644411,-1.30745091662,0.0277697167295,-0.0115129151292
2005-05-01,-3.10246121405,-3.10135493689,-3.10209638938,-3.20426213354,-2.95892929613,-3.30499577759,-0.044020489321,0.828202145033,7.67423683511,-0.311703002039,-1.18286027508,0.0333423631212,-0.0121033210332
2005-05-02,-3.07569027657,-3.10135493689,-3.10209638938,-3.10232746206,-3.20388320663,-2.95841978854,0.0833515847521,-0.416471319427,7.70085585224,0.0991723294699,-0.978191578524,0.0378142428335,-0.0137046861185
2005-05-03,-3.08299144134,-3.07462376286,-3.10209638938,-3.10232746206,-3.10202118444,-3.20320422836,0.217955531246,0.50218276783,7.67276852287,0.362219957131,-0.908896736728,0.0326593637854,-0.0132684652808
2005-05-04,-2.95157047555,-3.08191408305,-3.07538128807,-3.10232746206,-3.10202118444,-3.10141267913,0.845053450522,0.611862015514,7.72678952464,1.02988842111,-0.370982154944,0.032222389463,-0.0247184437619
2005-05-05,-3.29229149797,-2.95068831966,-3.08266722479,-3.0756302862,-3.10202118444,-3.10141267913,0.00116419107436,-0.701875054381,3.87836550424,-0.0499750205115,-1.50217486704,0.0201136976964,-0.0265790652531
2005-05-06,-3.30202638432,-3.29090326178,-2.95152036383,-3.08291133416,-3.07534303577,-3.10141267913,0.00988208947608,-0.739410399231,3.87799957867,-0.0379846836716,-1.39333081249,0.0227140588654,-0.0262961302854
2005-05-07,-3.30202638432,-3.3006236887,-3.2915307441,-2.95185247083,-3.0826188945,-3.07475298766,0.0453964850292,-0.841217969753,3.87799957867,0.00616911546136,-1.26088406763,0.0222911967087,-0.0351113103242
2005-05-08,-3.30202638432,-3.3006236887,-3.30124532639,-3.2916347091,-2.9516534374,-3.08202381261,0.0812513083563,-0.813485016097,3.8783643414,0.0487860213954,-1.14056170731,0.0243188006471,-0.0279396384282
2005-05-09,-3.36286942404,-3.3006236887,-3.30124532639,-3.30134277305,-3.29119351136,-2.9511489636,-0.0794798408217,-1.54142301249,3.70954006383,-0.141446203203,-1.24204600763,0.0263719395795,-0.0242951409718
2005-05-10,-3.72549394076,-3.36137635694,-3.30124532639,-3.30134277305,-3.30089465633,-3.2904541277,-1.34069282324,-1.65971293614,2.22190855365,-1.3916931341,-2.38475496793,0.0212611966149,-0.00199417088511
2005-05-11,-3.73036138394,-3.72346225963,-3.36196146572,-3.30134277305,-3.30089465633,-3.30014856096,-1.27976283699,-1.64172520683,1.36717254551,-1.38859079009,-2.18010218827,0.0195888968857,0.0144238146386
2005-05-12,-3.87395095767,-3.72832247309,-3.72382965615,-3.36201817274,-3.30089465633,-3.30014856096,-1.51349016167,-2.20215460029,1.44229466641,-1.81474262032,-2.48070312572,0.0221943593316,0.023072158563
2005-05-13,-3.75713232141,-3.87169877013,-3.7286869473,-3.72364355489,-3.3615268124,-3.30014856096,-1.10352807653,-1.7462120429,1.52095608709,-1.39874304279,-1.83898038585,0.0233875110764,0.043805717799
2005-05-14,-3.75713232141,-3.75505364711,-3.87197703613,-3.72849758687,-3.72289446254,-3.36073876883,-1.03394470773,-1.51451133004,1.52095608709,-1.36893665199,-1.66609136694,0.0213371584894,0.0547187211804
2005-05-15,-3.75713232141,-3.75505364711,-3.75540204861,-3.87169153014,-3.72774503502,-3.72185640777,-0.951983637356,-0.0967162215796,1.4766932767,-1.32494956178,-1.50882717242,0.0159447208141,0.0444205348909
2005-05-16,-3.5015915546,-3.75505364711,-3.75540204861,-3.75519476273,-3.87083692333,-3.7267036244,-0.291250677284,0.947065258593,1.64769357825,-0.446434010218,-0.461322148427,0.0125643338306,0.0278324005445
2005-05-17,-3.51132644095,-3.49989244052,-3.75540204861,-3.75519476273,-3.75442318369,-3.86969651498,-0.26135923771,1.49688796427,1.02604034539,-0.387826790826,-0.449643414084,0.00662141407433,0.0284546692901
2005-05-18,-3.06352166863,-3.50961286744,-3.5003942634,-3.75519476273,-3.75442318369,-3.75336331586,0.861781627926,2.81503415933,1.76401113318,1.0751637174,1.17613655034,0.00671303543111,0.00191429833603
2005-05-19,-2.89072743583,-3.06247322921,-3.5101088457,-3.50035808403,-3.75442318369,-3.75336331586,1.21756932398,3.50883370046,1.83713854718,1.61247844875,1.67163942295,0.00198080768973,-0.0174876129408
2005-05-20,-3.05378678227,-2.88993565142,-3.0632380602,-3.51006614798,-3.49976812822,-3.75336331586,0.811430378814,2.85412145742,1.95140057867,1.06341735127,0.939924051824,0.00708200072685,-0.00529801324503
2005-05-21,-3.05378678227,-3.0527528023,-2.89080422449,-3.06349520626,-3.50946927319,-3.49888444279,0.799922779958,1.79952268241,1.95140057867,1.05519044462,0.851770518665,0.0126594424458,0.00956585724798
2005-05-22,-3.05378678227,-3.0527528023,-3.05352347791,-2.89117707114,-3.06321660456,-3.50857887605,0.79471484699,1.83908372304,1.94912508411,1.05148914184,0.772220899685,0.0124742559293,0.00912435614422
2005-05-23,-3.03188328797,-3.0527528023,-3.05352347791,-3.05378714231,-2.89102128134,-3.06263494609,0.834193560126,0.151766625659,1.95016628004,1.11546561374,0.776970832566,0.0220130630848,0.00778953556731
2005-05-24,-3.18277402647,-3.03088184173,-3.05352347791,-3.05378714231,-3.05351545959,-2.89055875572,0.523570467398,-1.08171939743,1.96358863867,0.65403454991,0.177473190506,0.0256027045786,0.0170572530406
2005-05-25,-3.14140075947,-3.18154845896,-3.03166566775,-3.05378714231,-3.05351545959,-3.05294051283,0.599180607492,-0.306759619639,1.49892130677,0.765908822716,0.307664264761,0.0202900915193,0.0144991862702
2005-05-26,-2.89559487901,-3.14023664456,-3.1822416933,-3.03194399842,-3.05351545959,-3.05294051283,1.08572982891,0.638218235401,1.7254145627,1.5117084422,1.13824632816,0.0169885396569,-0.0205539358601
2005-05-27,-2.90289604377,-2.89479586488,-3.14095471855,-3.18241898966,-3.03168788341,-3.05294051283,0.981798157364,0.610149586241,1.72689803428,1.41971361144,1.00526233972,0.0167444126609,-0.00335423654659
2005-05-28,-2.90289604377,-2.90208618507,-2.89566151564,-3.14115971787,-3.18205563045,-3.03112803799,0.90598190696,0.52528771354,1.72689803428,1.3520643437,0.910718094881,0.0171713518967,0.003208400175
2005-05-29,-2.90289604377,-2.90208618507,-2.90294745236,-2.89603110312,-3.14082576432,-3.18139175352,0.833523829237,1.1144873963,1.69947952254,1.27430805806,0.825417440781,0.0133256844179,-0.0170628554762
2005-05-30,-2.90289604377,-2.90208618507,-2.90294745236,-2.90331215108,-2.89587185382,-3.14019041217,0.760946635877,0.95185704703,0.973653174011,1.13579733655,0.748435827969,0.0121016546696,-0.0170628554762
2005-05-31,-3.23874962302,-2.90208618507,-2.90294745236,-2.90331215108,-2.90314771255,-2.89540597235,0.00927210959202,-1.27666238058,1.58165643772,-0.0501605270815,-0.486317487822,0.0240970040273,0.00312546509897
2005-06-01,-2.95887164031,-3.23744091374,-2.90294745236,-2.90331215108,-2.90314771255,-2.9026767973,0.572059271905,-0.183183062912,1.69045030971,0.717137876324,0.534174513509,0.0223852751505,-0.023997658765
2005-06-02,-2.84935416882,-2.95797863985,-3.23810054148,-2.90331215108,-2.90314771255,-2.9026767973,0.785644020805,0.23403978463,1.6824138326,0.9247434534,0.864696431843,0.0191156027292,-0.0298008431458
2005-06-03,-3.18764146965,-2.84862383702,-2.95880630055,-3.23824035737,-2.90314771255,-2.9026767973,-0.21862036881,-1.05471523334,2.2276410242,-0.273152593093,-0.387794491498,0.0282545111142,-0.013056379822
2005-06-04,-3.18764146965,-3.18640867242,-2.84951724975,-2.9591335188,-3.23783721403,-2.9026767973,-0.406429900016,-1.05471523334,2.2276410242,-0.365375119238,-0.348597081401,0.0283634428731,-0.0112759643917
2005-06-05,-3.18764146965,-3.18640867242,-3.18709898444,-2.84991779935,-2.95892929613,-3.23713474477,-0.55092507586,0.228767146504,2.00227146128,-0.416079933174,-0.313090620654,0.0212255659626,-0.013353115727
2005-06-06,-3.35800198086,-3.18640867242,-3.18709898444,-3.18727302163,-2.84979141522,-2.95841978854,-1.55700716904,-1.49559875288,2.13259383943,-0.994758787407,-0.873620779557,0.031809192745,-0.00299850074963
2005-06-07,-3.34826709451,-3.35651614348,-3.18709898444,-3.18727302163,-3.18690620293,-2.84935741437,-1.29399459303,-1.86453904546,1.23661742939,-0.917612918786,-0.75508399982,0.0284746864406,-0.00359604435121
2005-06-08,-3.40180896946,-3.34679571656,-3.35710417458,-3.18727302163,-3.18690620293,-3.18623897015,-1.32463117967,-0.800001579058,1.06898662821,-1.01028324662,-0.86842310238,0.0219013919539,0.00345760673482
2005-06-09,-3.37260431039,-3.40025806461,-3.34738959228,-3.35716414076,-3.18690620293,-3.18623897015,-1.05458868994,-0.686810795056,0.984650469924,-0.863981692703,-0.682216474547,0.0218772120714,-0.000600240096039
2005-06-10,-3.40667641264,-3.37109678386,-3.4008197949,-3.34745607681,-3.35667623991,-3.18623897015,-1.05149590491,-0.818866709722,0.985011645569,-0.918578464666,-0.734654936686,0.0215782195922,0.0204511278195
2005-06-11,-3.40667641264,-3.40511827807,-3.37167604802,-3.40085042854,-3.34697509494,-3.3558915522,-0.935486999357,-0.160566985186,0.985011645569,-0.861889209819,-0.662978820111,0.0188995699993,0.0303759398496
2005-06-12,-3.40667641264,-3.40511827807,-3.40567708604,-3.37172623669,-3.40033139228,-3.34619711894,-0.836657428755,-0.19855611266,0.97887407013,-0.801548012581,-0.597987254839,0.0188252724052,0.0216541353383
